Link,N,Percentual
Terra Brasil Notícias,70,7
YouTube,48,5
Facebook,27,3
Folha da Política,23,2
Info Wars,21,2
Jornal da Cidade Online,20,2
Portal Novo Norte,19,2
Crítica Nacional,17,2
Farol da Bahia,17,2
BombeirosDF,13,1
Instagram,13,1
Duna Press,7,1
A Trombeta News,7,1
Notícias de Brasilia,6,1
